"AnimalID","Sire","Dam","shell_color","poolID","famID","ABT","WW","ABT_t","gender","WW_converted"
"YI_I992","DC_sire","C20_dam",1,7,"fam_60",28.65,78.73,-0.5518,2,1.91381436645586
"YI_J021","099_B_sire","099_2_dam",1,1,"fam_75",27.79,40.18,-1.2672,2,0.0598121527369471
"YI_J050","099_B_sire","099_2_dam",1,1,"fam_75",28.29,46.89,-0.8412,1,0.379532428641948
"YI_J058","099_B_sire","099_2_dam",1,1,"fam_75",29.72,39.04,0.2491,1,0.00797028557639067
"YI_J071","099_B_sire","099_2_dam",1,1,"fam_75",29.41,44.02,-0.004,2,0.249645271474283
"YI_J073","099_B_sire","099_2_dam",1,1,"fam_75",28.35,45.39,-0.7913,2,0.290981873482267
"YI_J077","099_B_sire","099_2_dam",1,1,"fam_75",28.57,33.01,-0.5963,2,-0.392412330042016
"YI_J093","099_B_sire","099_2_dam",1,1,"fam_75",30.07,41.3,0.4902,1,0.119839245113191
"YI_J155","099_B_sire","099_2_dam",1,7,"fam_75",28.66,58.25,-0.5448,1,0.895669597032344
"YI_J243","099_B_sire","099_2_dam",1,7,"fam_75",28.96,44.16,-0.3258,1,0.257876289006082
"YI_J291","099_B_sire","099_2_dam",1,7,"fam_75",29.1,89.26,-0.243,1,2.8222044980228
"YI_J317","099_B_sire","099_2_dam",1,1,"fam_75",28.79,38.4,-0.4657,2,-0.0318862072191953
"YI_J400","099_B_sire","099_2_dam",1,1,"fam_75",28.65,22.46,-0.5518,1,-1.09152998414627
"YI_J432","099_B_sire","099_2_dam",1,4,"fam_75",30.64,32.79,0.9574,1,-0.414025644678041
"YI_J477","099_B_sire","099_2_dam",1,7,"fam_75",31.6,37.54,1.6746,2,-0.0917860289108744
"YI_J544","YD_sire","Y10_dam",1,1,"fam_79",28.69,43.2,-0.5219,1,0.208731065374422
"YI_J618","YD_sire","Y10_dam",1,7,"fam_79",30.69,14.4,0.9894,2,-1.4941549086209
"YI_J722","YD_sire","Y10_dam",1,7,"fam_0",30.21,0,0.5963,2,-1.8777647494716
"YI_J730","YD_sire","Y10_dam",1,7,"fam_79",30.39,46,0.775,1,0.332821960314184
"YI_J742","YD_sire","Y10_dam",1,7,"fam_79",27.69,61.02,-1.3417,2,0.963188171222743
"YI_J832","YD_sire","Y10_dam",1,4,"fam_79",30.98,63.15,1.1992,1,1.04224674183241
"ZI_V049","RC_sire","R19_dam",2,2,"fam_84",28,20.57,-1.0599,1,-1.21552651612008
"ZI_V134","RC_sire","R19_dam",2,7,"fam_84",27.77,43.46,-1.2806,2,0.22096557594265
"ZI_V151","RC_sire","R19_dam",2,7,"fam_84",27.82,28.75,-1.2367,1,-0.648451200604509
"ZI_V198","RC_sire","R19_dam",2,7,"fam_84",27.49,22.93,-1.5311,2,-1.04224674183241
"ZI_V224","RC_sire","R19_dam",1,4,"fam_84",27.91,38.65,-1.1516,2,-0.00996291630588996
"ZI_V232","RC_sire","R19_dam",2,7,"fam_84",30,35.57,0.4415,1,-0.218924242134641
"ZI_V292","RC_sire","R19_dam",1,7,"fam_84",29.32,37.36,-0.0956,2,-0.109810556954562
"ZI_W004","CA_sire","Y15_dam",1,3,"fam_24",30.49,44.49,0.8327,1,0.274391487860037
"ZI_W238","CD_sire","J12_dam",1,3,"fam_25",28.63,50.4,-0.5657,2,0.562277643346719
"ZI_W251","CD_sire","J12_dam",1,3,"fam_25",28.1,35.15,-0.9991,1,-0.26199832377437
"ZI_W286","CD_sire","J12_dam",1,3,"fam_25",28.91,37.5,-0.3809,1,-0.0997929010760929
"ZI_W314","CD_sire","J12_dam",1,7,"fam_0",30.53,0,0.8583,1,-1.8777647494716
"ZI_W320","CD_sire","J12_dam",1,7,"fam_25",28.02,0,-1.0461,1,-1.8777647494716
"ZI_W321","CD_sire","J12_dam",1,7,"fam_25",28.53,87.37,-0.6275,2,2.65422307841797
"ZI_W327","CD_sire","J12_dam",1,7,"fam_25",30.28,84.42,0.6767,1,2.25957924739552
"ZI_W329","CD_sire","J12_dam",1,7,"fam_25",28.5,0,-0.6667,2,-1.8777647494716
"ZI_W353","CD_sire","J12_dam",1,7,"fam_25",27.56,74.68,-1.4411,2,1.59955231920823
"ZI_W397","CD_sire","J12_dam",1,7,"fam_25",29.81,81.02,0.3154,2,2.09057724026175
"ZI_W446","CC_sire","Y10_dam",1,3,"fam_28",28.03,47.64,-1.0358,2,0.409687806155959
"ZI_W606","F41132_A_sire","F41132_1_dam",1,3,"fam_31",32,38.52,2.3687,2,-0.02391288237921
"ZI_W814","CA_sire","Y17_dam",1,3,"fam_42",29.27,40.49,-0.1336,1,0.0717934371907699
"ZI_W817","CA_sire","Y17_dam",1,3,"fam_42",30.76,34.71,1.0811,1,-0.282676954980495
"ZI_W823","CA_sire","Y17_dam",1,3,"fam_42",32,23.08,2.3687,1,-1.02188306631775
"ZI_W824","CA_sire","Y17_dam",1,3,"fam_42",28.19,25.08,-0.9574,2,-0.889733683359088
"ZI_W838","CA_sire","Y17_dam",1,3,"fam_42",31.26,32,1.3717,2,-0.464500295064672
"ZI_W902","CA_sire","Y17_dam",1,7,"fam_42",27.12,69.66,-2.0063,1,1.27613503090472
"ZI_X013","CD_sire","D27_dam",1,3,"fam_74",29.82,27.36,0.3237,1,-0.718939722168033
"ZI_X050","CD_sire","D27_dam",1,3,"fam_74",29.86,35.95,0.3448,1,-0.180301676901696
"ZI_X116","CD_sire","D27_dam",1,7,"fam_74",27.04,54.78,-2.337,1,0.73973721941389
"ZI_X172","CD_sire","D27_dam",1,7,"fam_74",27.22,29.11,-1.8757,2,-0.62890421763219
"ZI_X192","CD_sire","D27_dam",1,7,"fam_74",30.22,46.16,0.6082,1,0.353957906672389
"ZI_X200","CD_sire","C04_dam",1,3,"fam_88",29.48,62.64,0.0597,2,1.01518867442312
"ZI_X205","CD_sire","C04_dam",1,3,"fam_88",30.18,32,0.5425,2,-0.464500295064672
"ZI_X207","CD_sire","C04_dam",1,3,"fam_88",30.74,59.3,1.0565,1,0.919736159405206
"ZI_X302","CD_sire","C04_dam",1,7,"fam_88",28.61,77.49,-0.5821,1,1.80202081741717
"ZI_X306","CD_sire","C04_dam",1,7,"fam_88",28.5,74.58,-0.6667,1,1.58539074141427
"ZI_X317","CD_sire","C04_dam",1,7,"fam_88",28.96,86.26,-0.3258,1,2.53862902667311
"ZI_X346","CD_sire","C04_dam",1,7,"fam_88",29.59,76.89,0.1578,1,1.74444754214097
"ZI_X350","CD_sire","C04_dam",1,7,"fam_88",32,85.34,2.3687,1,2.31399991960229
"ZI_X372","CD_sire","C04_dam",1,3,"fam_0",29.1,0,-0.243,2,-1.8777647494716
"ZI_X378","CD_sire","C04_dam",1,7,"fam_88",28.1,0,-0.9991,2,-1.8777647494716
"ZI_X382","CD_sire","C04_dam",1,7,"fam_88",27.12,56.97,-2.0063,2,0.826386188547863
"ZI_X396","CD_sire","C04_dam",1,7,"fam_88",28.69,0,-0.5219,2,-1.8777647494716
"ZI_X403","RR03_sire","RR11_dam",1,3,"fam_89",31.4,37.75,1.464,1,-0.0638048753740952
"ZI_X420","RR03_sire","RR11_dam",1,3,"fam_89",31.1,51.86,1.2852,2,0.6048028257044
"ZI_X504","RR03_sire","RR11_dam",1,7,"fam_89",30.18,51.83,0.5425,2,0.600024862340395
"ZI_X519","RR03_sire","RR11_dam",1,7,"fam_89",29.87,55.78,0.3532,1,0.776926886048734
"ZI_X527","RR03_sire","RR11_dam",1,7,"fam_89",28.28,39.12,-0.8526,2,0.0159410775089853
"ZI_X573","RR03_sire","RR11_dam",1,7,"fam_89",28.48,67.19,-0.6867,1,1.16691860113532
"ZI_X575","RR03_sire","RR11_dam",1,7,"fam_89",29.63,23.34,0.1901,1,-1.00523153517022
"ZI_X580","RR03_sire","RR11_dam",1,7,"fam_89",29,54.26,-0.3029,1,0.718939722168033
"ZI_X640","GG03_sire","GG17_dam",1,3,"fam_91",29.38,30.48,-0.0477,1,-0.557616161251767
"ZI_X664","GG03_sire","GG17_dam",1,4,"fam_91",29.95,32.5,0.4024,1,-0.440220484952901
"ZI_X822","1727_C_sire","1727_3_dam",1,3,"fam_92",30.33,24.3,0.7172,2,-0.93197131234319
"ZI_X928","1727_C_sire","1727_3_dam",1,7,"fam_92",27.54,45.94,-1.4698,1,0.320211994593771
"ZI_Y312","1727_D_sire","1727_4_dam",1,7,"fam_95",29.28,52.54,-0.1176,2,0.633768191879278
"ZI_Y343","1727_D_sire","1727_4_dam",1,7,"fam_95",29.37,72.84,-0.0617,2,1.48209587822312
"ZI_Y372","1727_D_sire","1727_4_dam",1,7,"fam_95",27.98,36.12,-1.0919,1,-0.16816345522434
"ZI_Y378","1727_D_sire","1727_4_dam",1,7,"fam_95",28.49,40.95,-0.6767,1,0.0957886973637307
"ZI_Y412","HH01_sire","HH01_dam",1,3,"fam_97",29.54,39.19,0.1156,2,0.0199268216505944
"ZI_Y431","HH01_sire","HH01_dam",1,3,"fam_97",29.9,26.62,0.3681,1,-0.793197168306389
"ZI_Y432","HH01_sire","HH01_dam",1,3,"fam_97",29.87,28.54,0.3532,1,-0.660794612737217
"ZI_Y437","HH01_sire","HH01_dam",1,3,"fam_97",29.25,37.63,-0.1477,1,-0.0797865833603884
"ZI_Y441","HH01_sire","HH01_dam",1,3,"fam_97",27.29,31.28,-1.771,1,-0.507102827911747
"ZI_Y477","HH01_sire","HH01_dam",1,3,"fam_97",28.88,33.63,-0.4002,2,-0.337036970829394
"ZI_Y503","HH01_sire","HH01_dam",1,4,"fam_0",28.4,0,-0.767,1,-1.8777647494716
"ZI_Y623","GG05_sire","HH05_dam",1,3,"fam_99",29.34,13.69,-0.0816,1,-1.51894701018036
"ZI_Y665","GG05_sire","HH05_dam",1,4,"fam_99",29.29,53.05,-0.1076,1,0.648451200604509
"ZI_Y699","GG05_sire","HH05_dam",1,4,"fam_99",29.62,42.03,0.182,2,0.160085160703099
"ZI_Y723","GG05_sire","HH05_dam",1,7,"fam_99",30.19,21.02,0.568,2,-1.18683143275582
"ZI_Y776","GG05_sire","HH05_dam",1,7,"fam_99",29.23,48.95,-0.1698,2,0.449018759499958
"ZI_Y777","GG05_sire","HH05_dam",1,7,"fam_99",26.33,45.5,-3.0927,2,0.299306910465667
"ZI_Y846","NB_sire","R05_dam",1,3,"fam_104",30.59,67.84,0.9143,2,1.20722633252529
"ZI_Y923","NB_sire","R05_dam",1,7,"fam_104",29.48,51.56,0.0597,2,0.585772186561683
"ZI_Y964","NB_sire","R05_dam",1,7,"fam_104",29.45,53.58,0.0338,1,0.663275362110668
"ZI_Y978","NB_sire","R05_dam",1,7,"fam_104",31.6,19.43,1.6746,2,-1.30360340410512
"ZI_Y996","NB_sire","R05_dam",1,7,"fam_104",29.11,37.35,-0.2348,2,-0.115826379900779
"ZI_Z067","NC_sire","R07_dam",1,4,"fam_108",31.09,48.71,1.2761,2,0.431456156928572
"ZI_Z093","NC_sire","R07_dam",1,4,"fam_108",27.6,32.65,-1.4082,1,-0.42272484635622
"ZI_Z132","NC_sire","R07_dam",1,7,"fam_108",27.52,72.51,-1.5059,1,1.45860416771351
"ZI_Z199","NC_sire","R07_dam",1,7,"fam_0",30.54,0,0.8728,2,-1.8777647494716
"ZI_Z269","ND_sire","R12_dam",1,4,"fam_110",28.84,64.68,-0.4197,1,1.0771818187316
"ZI_Z321","ND_sire","R12_dam",1,7,"fam_110",27.71,55.13,-1.3176,1,0.750256628086862
"ZI_Z430","ND_sire","R22_dam",1,3,"fam_112",28.37,35.89,-0.7804,2,-0.186380652185296
"ZI_Z501","ND_sire","R22_dam",1,7,"fam_112",29.34,66.92,-0.0816,1,1.15131530308495
"ZI_Z510","ND_sire","R22_dam",1,7,"fam_112",28.94,25.52,-0.3406,2,-0.849026665402385
"ZI_Z584","ND_sire","R22_dam",1,7,"fam_112",29.73,44.26,0.2553,2,0.26199832377437
"ZI_Z619","NC_sire","R19_dam",1,3,"fam_114",31.46,49.43,1.5376,1,0.480093974808527
"ZI_Z682","NC_sire","R19_dam",1,3,"fam_114",30.55,18.18,0.8786,2,-1.41389516153137
"ZI_Z685","NC_sire","R19_dam",1,3,"fam_114",28.69,26.66,-0.5219,2,-0.787750590444633
"ZI_Z712","NC_sire","R19_dam",1,7,"fam_114",27.53,27.8,-1.4876,1,-0.70865699057659
"ZI_Z850","RR01_sire","RR05_dam",1,3,"fam_1",30.71,48.72,1.0123,2,0.43583413618297
